# of Epoch,# of Aggregation Epoch,Min. Aggregation Epoch,Max Aggregation Epoch,# of Push Mess.,# of Pull-Push Mess.,# of Pull Mess.,# of Outcome=FIRST,# of Outcomes=DOUBLE,# of Outcomes=REPLACE,# of Outcomes=UNSUCCESSFUL,AMD Counter,SMA Counter,DMA Counter,AMS Counter,AMD F.P. Prob.,SMA F.P. Prob.,DMA F.P. Prob.,AMS F.P. Prob.,Avegare (Estimated),Sum (Estimated),Sum Square (Estimated),Max (Estimated),Min (Estimated),Stand. Deviation (Estimated),Count (Estimated),Avegare (Actual),Sum (Actual),Sum Square (Actual),Max (Actual),Min (Actual),Stand. Deviation (Actual),Count (Actual)
1.436950545E9,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.830921755834012,13.294748093344191,11.124182321397617,0.9375887897380136,0.7131071526578755,0.06950130048476608,16.0
1.436950546E9,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.830921755834012,13.294748093344191,11.124182321397617,0.9375887897380136,0.7131071526578755,0.06950130048476608,16.0
1.436950547E9,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.830921755834012,13.294748093344191,11.124182321397617,0.9375887897380136,0.7131071526578755,0.06950130048476608,16.0
1.436950548E9,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.830921755834012,13.294748093344191,11.124182321397617,0.9375887897380136,0.7131071526578755,0.06950130048476608,16.0
1.436950549E9,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.830921755834012,13.294748093344191,11.124182321397617,0.9375887897380136,0.7131071526578755,0.06950130048476608,16.0
1.43695055E9,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.830921755834012,13.294748093344191,11.124182321397617,0.9375887897380136,0.7131071526578755,0.06950130048476608,16.0
1.436950551E9,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.830921755834012,13.294748093344191,11.124182321397617,0.9375887897380136,0.7131071526578755,0.06950130048476608,16.0
1.436950552E9,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.830921755834012,13.294748093344191,11.124182321397617,0.9375887897380136,0.7131071526578755,0.06950130048476608,16.0
1.436950553E9,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.830921755834012,13.294748093344191,11.124182321397617,0.9375887897380136,0.7131071526578755,0.06950130048476608,16.0
1.436950554E9,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.830921755834012,13.294748093344191,11.124182321397617,0.9375887897380136,0.7131071526578755,0.06950130048476608,16.0
1.436950555E9,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.830921755834012,13.294748093344191,11.124182321397617,0.9375887897380136,0.7131071526578755,0.06950130048476608,16.0
1.436950556E9,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2,3.370101675552103E-83,3.370101675552103E-83,3.370101675552103E-83,6.740203351104207E-84,0.053333963851092264,0.053333963851092264,0.045512187201113864,0.053333963851092264,0.053333963851092264,0.0,0.0625,0.830921755834012,13.294748093344191,11.124182321397617,0.9375887897380136,0.7131071526578755,0.06950130048476608,16.0
1.436950557E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2,3.370101675552103E-83,3.370101675552103E-83,3.370101675552103E-83,6.740203351104207E-84,0.053333963851092264,0.053333963851092264,0.045512187201113864,0.053333963851092264,0.053333963851092264,0.0,0.0625,0.830921755834012,13.294748093344191,11.124182321397617,0.9375887897380136,0.7131071526578755,0.06950130048476608,16.0
1.436950558E9,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2,3.370101675552103E-83,3.370101675552103E-83,3.370101675552103E-83,6.740203351104207E-84,0.053333963851092264,0.053333963851092264,0.045512187201113864,0.053333963851092264,0.053333963851092264,0.0,0.0625,0.830921755834012,13.294748093344191,11.124182321397617,0.9375887897380136,0.7131071526578755,0.06950130048476608,16.0
